Year;#ConsCwe;#Cwe
2014;125;71
2015;138;107
2018;315;255
2017;216;163
2016;220;188
2013;65;53
2012;60;42
2011;44;36
2010;63;39
2009;46;40
2005;31;30
2008;77;69
2007;79;69
2004;24;22
2003;29;27
2002;27;26
2001;14;12
2006;46;41
2000;15;14
1999;14;13
1998;6;4
1997;9;8
1996;3;3
1995;1;1
1988;1;1
1990;1;1
1994;2;2
1992;1;1
1993;1;1
1991;1;1
1989;1;1
